001,008,035 $a,074 $a,086 $a,245 $a$b,830 $a$v,856 40 $u
001076268,160620s1967\\\\mdu\\\\\ot\\\f000\0\eng\d, (OCoLC)951907015, 0248-B (online), C 13.48:6," Tables of molecular vibrational frequencies, part 1 / ", NSRDS-NBS ; 6 , https://doi.org/10.6028/NBS.NSRDS.6 https://www.govinfo.gov/content/pkg/GOVPUB-C13-b6f9d2cca6d2684306959028cf75de8b/pdf/GOVPUB-C13-b6f9d2cca6d2684306959028cf75de8b.pdf https://purl.fdlp.gov/GPO/gpo102168
001076269,160620s1966\\\\mdu\\\\\ot\\\f000\0\eng\d, (OCoLC)951907016, 0248-B (online), C 13.48:7, High temperature properties and decomposition of inorganic salts :  part 1. sulfates /, NSRDS-NBS ; 7 , https://doi.org/10.6028/NBS.NSRDS.7 https://www.govinfo.gov/content/pkg/GOVPUB-C13-05d0bb6328cceadf3da3e672e6aa8c22/pdf/GOVPUB-C13-05d0bb6328cceadf3da3e672e6aa8c22.pdf https://purl.fdlp.gov/GPO/gpo94616
001076273,160620s1967\\\\mdu\\\\\ot\\\f000\0\eng\d, (OCoLC)951906947, 0248-B (online), C 13.48:11," Tables of molecular vibrational frequencies, part 2 / ", NSRDS-NBS ; 11 , https://doi.org/10.6028/NBS.NSRDS.11 https://www.govinfo.gov/content/pkg/GOVPUB-C13-471980e90793258648fecc7d1b31564f/pdf/GOVPUB-C13-471980e90793258648fecc7d1b31564f.pdf https://purl.fdlp.gov/GPO/gpo97368
001076279,160620s1968\\\\mdu\\\\\ot\\\f000\0\eng\d, (OCoLC)951907023, 0248-B (online), C 13.48:17," Tables of molecular vibrational frequencies, part 3 / ", NSRDS-NBS ; 17 , https://doi.org/10.6028/NBS.NSRDS.17 https://www.govinfo.gov/content/pkg/GOVPUB-C13-45c96e3913f490b613184089e1de2728/pdf/GOVPUB-C13-45c96e3913f490b613184089e1de2728.pdf https://purl.fdlp.gov/GPO/gpo97277
001076284,160620s1969\\\\mdu\\\\\ot\\\f000\0\eng\d, (OCoLC)951907033, 0248-B (online), C 13.48:22," Atomic transition probabilities, volume II. sodium through calcium :  a critical data compilation /", NSRDS-NBS ; 22 , https://doi.org/10.6028/NBS.NSRDS.22 https://www.govinfo.gov/content/pkg/GOVPUB-C13-79f8293c52988329e83aede8ae6a6f5b/pdf/GOVPUB-C13-79f8293c52988329e83aede8ae6a6f5b.pdf https://purl.fdlp.gov/GPO/gpo99595
001076288,160620s1969\\\\mdu\\\\\ot\\\f000\0\eng\d, (OCoLC)951907037, 0248-B (online), C 13.48:26," Ionization potentials, appearance potentials, and heats of formation of gaseous positive ions / ", NSRDS-NBS ; 26 , https://doi.org/10.6028/NBS.NSRDS.26 https://www.govinfo.gov/content/pkg/GOVPUB-C13-daf83a9ca71ecc553a65a42291123c61/pdf/GOVPUB-C13-daf83a9ca71ecc553a65a42291123c61.pdf https://purl.fdlp.gov/GPO/gpo103875
001076312,160620s1975\\\\mdu\\\\\ot\\\f000\0\eng\d, (OCoLC)951906601, 0248-B (online), C 13.48:51, Selected specific rates of reactions of transients from water in aqueous solution. II. hydrogen atom / , NSRDS-NBS ; 51 , https://doi.org/10.6028/NBS.NSRDS.51 https://www.govinfo.gov/content/pkg/GOVPUB-C13-92444bb6da7b54225230c7e5bae960b3/pdf/GOVPUB-C13-92444bb6da7b54225230c7e5bae960b3.pdf https://purl.fdlp.gov/GPO/gpo100707
001076320,160620s1977\\\\mdu\\\\\ot\\\f000\0\eng\d, (OCoLC)951907098, 0248-B (online), C 13.48:59, Selected specific rates of reactions of transients from water in aqueous solution. :  III. hydroxyl radical and perhydroxyl radical and their radical ions /, NSRDS-NBS ; 59 , https://doi.org/10.6028/NBS.NSRDS.59 https://www.govinfo.gov/content/pkg/GOVPUB-C13-309cd5c68e95c2ff387a02994d5dc33d/pdf/GOVPUB-C13-309cd5c68e95c2ff387a02994d5dc33d.pdf https://purl.fdlp.gov/GPO/gpo96310
001076326,160620s1980\\\\mdu\\\\\ot\\\f000\0\eng\d, (OCoLC)951907112, 0248-B (online), C 13.48:68, Wavelengths and transition probabilities for atoms and atomic ions :  part I. wavelengths - part II. transition probabilities /, NSRDS-NBS ; 68 , https://doi.org/10.6028/NBS.NSRDS.68 https://www.govinfo.gov/content/pkg/GOVPUB-C13-7241ded3c5a0bb2a55a6bbdec0dea54e/pdf/GOVPUB-C13-7241ded3c5a0bb2a55a6bbdec0dea54e.pdf https://purl.fdlp.gov/GPO/gpo99273
